Entity,Code,Year,Population - Sex: female - Age: all - Variant: estimates
Cyprus,CYP,1953,262421
Cyprus,CYP,1954,266855
Cyprus,CYP,1955,271460
Cyprus,CYP,1956,276297
Cyprus,CYP,1957,281414
Cyprus,CYP,1958,286856
Cyprus,CYP,1959,292705
Cyprus,CYP,1960,298891
Cyprus,CYP,1961,303413
Cyprus,CYP,1962,306165
Cyprus,CYP,1963,308832
Cyprus,CYP,1964,311301
Cyprus,CYP,1965,313709
Cyprus,CYP,1966,316242
Cyprus,CYP,1967,318831
Cyprus,CYP,1968,321435
Cyprus,CYP,1969,324099
Cyprus,CYP,1970,326860
Cyprus,CYP,1971,329772
Cyprus,CYP,1972,332898
Cyprus,CYP,1973,335287
Cyprus,CYP,1974,335361
Cyprus,CYP,1975,334775
Cyprus,CYP,1976,335484
Cyprus,CYP,1977,336644
Cyprus,CYP,1978,337827
Cyprus,CYP,1979,339036
Cyprus,CYP,1980,340336
Cyprus,CYP,1981,341729
Cyprus,CYP,1982,344296
Cyprus,CYP,1983,349008
Cyprus,CYP,1984,354731
Cyprus,CYP,1985,360374
Cyprus,CYP,1986,365939
Cyprus,CYP,1987,371429
Cyprus,CYP,1988,376790
Cyprus,CYP,1989,382018
Cyprus,CYP,1990,387086
Cyprus,CYP,1991,391947
Cyprus,CYP,1992,397266
Cyprus,CYP,1993,404983
Cyprus,CYP,1994,414344
Cyprus,CYP,1995,423394
Cyprus,CYP,1996,432225
Cyprus,CYP,1997,440887
Cyprus,CYP,1998,449412
Cyprus,CYP,1999,457769
Cyprus,CYP,2000,465997
Cyprus,CYP,2001,474259
Cyprus,CYP,2002,483008
Cyprus,CYP,2003,492193
Cyprus,CYP,2004,501425
Cyprus,CYP,2005,510624
Cyprus,CYP,2006,519823
Cyprus,CYP,2007,529049
Cyprus,CYP,2008,538281
Cyprus,CYP,2009,547520
Cyprus,CYP,2010,556766
Cyprus,CYP,2011,566221
Cyprus,CYP,2012,575903
Cyprus,CYP,2013,585355
Cyprus,CYP,2014,594486
Cyprus,CYP,2015,603508
Cyprus,CYP,2016,612479
Cyprus,CYP,2017,621236
Cyprus,CYP,2018,629593
Cyprus,CYP,2019,637647
Cyprus,CYP,2020,645598
Cyprus,CYP,2021,653371
Cyprus,CYP,2022,660545
Cyprus,CYP,2023,667377
Czechia,CZE,1950,4580701
Czechia,CZE,1951,4622048
Czechia,CZE,1952,4663235
Czechia,CZE,1953,4702216
Czechia,CZE,1954,4738191
Czechia,CZE,1955,4774131
Czechia,CZE,1956,4810674
Czechia,CZE,1957,4843477
Czechia,CZE,1958,4871124
Czechia,CZE,1959,4893202
Czechia,CZE,1960,4912783
Czechia,CZE,1961,4930782
Czechia,CZE,1962,4943881
Czechia,CZE,1963,4959793
Czechia,CZE,1964,4981200
Czechia,CZE,1965,5000777
Czechia,CZE,1966,5016333
Czechia,CZE,1967,5028869
Czechia,CZE,1968,5038244
Czechia,CZE,1969,5046234
Czechia,CZE,1970,5054626
Czechia,CZE,1971,5067168
Czechia,CZE,1972,5086250
Czechia,CZE,1973,5110932
Czechia,CZE,1974,5141108
Czechia,CZE,1975,5173990
Czechia,CZE,1976,5205730
Czechia,CZE,1977,5234313
Czechia,CZE,1978,5260002
Czechia,CZE,1979,5282427
Czechia,CZE,1980,5296379
Czechia,CZE,1981,5302762
Czechia,CZE,1982,5307077
Czechia,CZE,1983,5308193
Czechia,CZE,1984,5307555
Czechia,CZE,1985,5307316
Czechia,CZE,1986,5305912
Czechia,CZE,1987,5304397
Czechia,CZE,1988,5304732
Czechia,CZE,1989,5304150
Czechia,CZE,1990,5302065
Czechia,CZE,1991,5302736
Czechia,CZE,1992,5305571
Czechia,CZE,1993,5307893
Czechia,CZE,1994,5306612
Czechia,CZE,1995,5299320
Czechia,CZE,1996,5289534
Czechia,CZE,1997,5279876
Czechia,CZE,1998,5270959
Czechia,CZE,1999,5262254
Czechia,CZE,2000,5253137
Czechia,CZE,2001,5247862
Czechia,CZE,2002,5247812
Czechia,CZE,2003,5248717
Czechia,CZE,2004,5251291
Czechia,CZE,2005,5256819
Czechia,CZE,2006,5265046
Czechia,CZE,2007,5277809
Czechia,CZE,2008,5294637
Czechia,CZE,2009,5312347
Czechia,CZE,2010,5330258
Czechia,CZE,2011,5343363
Czechia,CZE,2012,5347166
Czechia,CZE,2013,5346463
Czechia,CZE,2014,5346971
Czechia,CZE,2015,5347879
Czechia,CZE,2016,5348988
Czechia,CZE,2017,5351212
Czechia,CZE,2018,5352610
Czechia,CZE,2019,5353425
Czechia,CZE,2020,5349493
Czechia,CZE,2021,5339511
Czechia,CZE,2022,5411129
Czechia,CZE,2023,5479512
Denmark,DNK,1950,2151209
Denmark,DNK,1951,2167769
Denmark,DNK,1952,2183937
Denmark,DNK,1953,2201706
Denmark,DNK,1954,2219764
Denmark,DNK,1955,2236371
Denmark,DNK,1956,2251089
Denmark,DNK,1957,2263652
Denmark,DNK,1958,2277028
Denmark,DNK,1959,2292749
Denmark,DNK,1960,2308295
Denmark,DNK,1961,2324520
Denmark,DNK,1962,2342662
Denmark,DNK,1963,2361495
Denmark,DNK,1964,2380754
Denmark,DNK,1965,2400020
Denmark,DNK,1966,2419782
Denmark,DNK,1967,2438923
Denmark,DNK,1968,2454215
Denmark,DNK,1969,2467435
Denmark,DNK,1970,2482487
Denmark,DNK,1971,2498076
Denmark,DNK,1972,2514081
Denmark,DNK,1973,2530316
Denmark,DNK,1974,2544510
Denmark,DNK,1975,2554868
Denmark,DNK,1976,2562910
Denmark,DNK,1977,2572215
Denmark,DNK,1978,2581621
Denmark,DNK,1979,2589578
Denmark,DNK,1980,2594499
Denmark,DNK,1981,2595630
Denmark,DNK,1982,2595378
Denmark,DNK,1983,2594868
Denmark,DNK,1984,2594279
Denmark,DNK,1985,2595002
Denmark,DNK,1986,2597339
Denmark,DNK,1987,2600057
Denmark,DNK,1988,2601458
Denmark,DNK,1989,2603257
Denmark,DNK,1990,2607471
Denmark,DNK,1991,2613843
Denmark,DNK,1992,2621786
Denmark,DNK,1993,2629557
Denmark,DNK,1994,2637737
Denmark,DNK,1995,2650562
Denmark,DNK,1996,2664525
Denmark,DNK,1997,2674769
Denmark,DNK,1998,2683752
Denmark,DNK,1999,2692054
Denmark,DNK,2000,2700422
Denmark,DNK,2001,2709577
Denmark,DNK,2002,2717670
Denmark,DNK,2003,2724364
Denmark,DNK,2004,2730889
Denmark,DNK,2005,2737947
Denmark,DNK,2006,2746088
Denmark,DNK,2007,2756861
Denmark,DNK,2008,2771363
Denmark,DNK,2009,2785540
Denmark,DNK,2010,2797944
Denmark,DNK,2011,2809171
Denmark,DNK,2012,2819099
Denmark,DNK,2013,2829692
Denmark,DNK,2014,2842058
Denmark,DNK,2015,2859175
Denmark,DNK,2016,2879120
Denmark,DNK,2017,2896856
Denmark,DNK,2018,2911068
Denmark,DNK,2019,2921651
Denmark,DNK,2020,2930692
Denmark,DNK,2021,2942946
Denmark,DNK,2022,2967059
Denmark,DNK,2023,2991591
Egypt,EGY,1950,10420006
Egypt,EGY,1951,10662304
Egypt,EGY,1952,10923057
Egypt,EGY,1953,11201509
Egypt,EGY,1954,11493482
Egypt,EGY,1955,11793235
Egypt,EGY,1956,12099092
Egypt,EGY,1957,12412404
Egypt,EGY,1958,12727102
Egypt,EGY,1959,13051018
Egypt,EGY,1960,13392308
Egypt,EGY,1961,13747761
Egypt,EGY,1962,14116184
Egypt,EGY,1963,14493564
Egypt,EGY,1964,14877129
Egypt,EGY,1965,15262684
Egypt,EGY,1966,15653274
Egypt,EGY,1967,16051969
Egypt,EGY,1968,16456441
Egypt,EGY,1969,16866056
Egypt,EGY,1970,17275293
Egypt,EGY,1971,17681664
Egypt,EGY,1972,18094273
Egypt,EGY,1973,18516595
Egypt,EGY,1974,18949386
Egypt,EGY,1975,19397868
Egypt,EGY,1976,19851738
Egypt,EGY,1977,20320234
Egypt,EGY,1978,20816848
Egypt,EGY,1979,21334667
Egypt,EGY,1980,21888348
Egypt,EGY,1981,22473271
Egypt,EGY,1982,23088875
Egypt,EGY,1983,23762269
Egypt,EGY,1984,24475716
Egypt,EGY,1985,25202952
Egypt,EGY,1986,25920365
Egypt,EGY,1987,26630786
Egypt,EGY,1988,27358961
Egypt,EGY,1989,28090541
Egypt,EGY,1990,28875809
Egypt,EGY,1991,29639955
Egypt,EGY,1992,30338904
Egypt,EGY,1993,31029516
Egypt,EGY,1994,31697364
Egypt,EGY,1995,32365707
Egypt,EGY,1996,33040454
Egypt,EGY,1997,33731615
Egypt,EGY,1998,34468294
Egypt,EGY,1999,35233976
Egypt,EGY,2000,35997559
Egypt,EGY,2001,36767963
Egypt,EGY,2002,37552385
Egypt,EGY,2003,38353481
Egypt,EGY,2004,39161146
Egypt,EGY,2005,39971378
Egypt,EGY,2006,40777195
Egypt,EGY,2007,41579743
Egypt,EGY,2008,42392585
Egypt,EGY,2009,43228157
Egypt,EGY,2010,44092073
Egypt,EGY,2011,45044514
Egypt,EGY,2012,46068069
Egypt,EGY,2013,47144054
Egypt,EGY,2014,48238210
Egypt,EGY,2015,49283749
Egypt,EGY,2016,50317287
Egypt,EGY,2017,51337878
Egypt,EGY,2018,52320900
Egypt,EGY,2019,53247878
Egypt,EGY,2020,54121569
Egypt,EGY,2021,54930875
Egypt,EGY,2022,55751048
Egypt,EGY,2023,56705187
Estonia,EST,1950,632274
Estonia,EST,1951,638102
Estonia,EST,1952,643697
Estonia,EST,1953,648844
Estonia,EST,1954,653697
Estonia,EST,1955,658519
Estonia,EST,1956,662961
Estonia,EST,1957,667090
Estonia,EST,1958,673211
Estonia,EST,1959,678344
Estonia,EST,1960,682298
Estonia,EST,1961,688187
Estonia,EST,1962,693798
Estonia,EST,1963,699231
Estonia,EST,1964,705000
Estonia,EST,1965,710705
Estonia,EST,1966,716015
Estonia,EST,1967,721398
Estonia,EST,1968,727197
Estonia,EST,1969,733030
Estonia,EST,1970,738765
Estonia,EST,1971,744694
Estonia,EST,1972,750636
Estonia,EST,1973,756263
Estonia,EST,1974,762011
Estonia,EST,1975,767639
Estonia,EST,1976,772976
Estonia,EST,1977,778539
Estonia,EST,1978,784147
Estonia,EST,1979,788795
Estonia,EST,1980,792702
Estonia,EST,1981,796852
Estonia,EST,1982,801359
Estonia,EST,1983,806256
Estonia,EST,1984,811127
Estonia,EST,1985,815640
Estonia,EST,1986,820427
Estonia,EST,1987,825705
Estonia,EST,1988,831128
Estonia,EST,1989,834847
Estonia,EST,1990,835365
Estonia,EST,1991,832310
Estonia,EST,1992,820205
Estonia,EST,1993,802633
Estonia,EST,1994,787970
Estonia,EST,1995,776324
Estonia,EST,1996,767047
Estonia,EST,1997,760042
Estonia,EST,1998,754243
Estonia,EST,1999,749657
Estonia,EST,2000,745861
Estonia,EST,2001,741451
Estonia,EST,2002,737284
Estonia,EST,2003,733105
Estonia,EST,2004,729066
Estonia,EST,2005,725032
Estonia,EST,2006,720799
Estonia,EST,2007,717567
Estonia,EST,2008,715413
Estonia,EST,2009,713469
Estonia,EST,2010,711209
Estonia,EST,2011,708469
Estonia,EST,2012,705474
Estonia,EST,2013,702408
Estonia,EST,2014,699838
Estonia,EST,2015,699049
Estonia,EST,2016,698693
Estonia,EST,2017,698063
Estonia,EST,2018,698559
Estonia,EST,2019,699338
Estonia,EST,2020,699673
Estonia,EST,2021,700196
Estonia,EST,2022,709366
Estonia,EST,2023,717817
Finland,FIN,1950,2093543
Finland,FIN,1951,2112961
Finland,FIN,1952,2134503
Finland,FIN,1953,2158129
Finland,FIN,1954,2181014
Finland,FIN,1955,2204132
Finland,FIN,1956,2226529
Finland,FIN,1957,2246672
Finland,FIN,1958,2263465
Finland,FIN,1959,2279816
Finland,FIN,1960,2296153
Finland,FIN,1961,2310872
Finland,FIN,1962,2325537
Finland,FIN,1963,2341155
Finland,FIN,1964,2353243
Finland,FIN,1965,2360087
Finland,FIN,1966,2368245
Finland,FIN,1967,2380760
Finland,FIN,1968,2391005
Finland,FIN,1969,2389154
Finland,FIN,1970,2381317
Finland,FIN,1971,2385208
Finland,FIN,1972,2398106
Finland,FIN,1973,2410408
Finland,FIN,1974,2422469
Finland,FIN,1975,2433313
Finland,FIN,1976,2441210
Finland,FIN,1977,2447657
Finland,FIN,1978,2454091
Finland,FIN,1979,2460701
Finland,FIN,1980,2468559
Finland,FIN,1981,2478695
Finland,FIN,1982,2491693
Finland,FIN,1983,2505741
Finland,FIN,1984,2518600
Finland,FIN,1985,2528716
Finland,FIN,1986,2536401
Finland,FIN,1987,2542845
Finland,FIN,1988,2549469
Finland,FIN,1989,2557416
Finland,FIN,1990,2567022
Finland,FIN,1991,2579175
Finland,FIN,1992,2591912
Finland,FIN,1993,2602781
Finland,FIN,1994,2612449
Finland,FIN,1995,2621146
Finland,FIN,1996,2628463
Finland,FIN,1997,2634993
Finland,FIN,1998,2640890
Finland,FIN,1999,2645895
Finland,FIN,2000,2649956
Finland,FIN,2001,2654431
Finland,FIN,2002,2659194
Finland,FIN,2003,2663944
Finland,FIN,2004,2670568
Finland,FIN,2005,2678801
Finland,FIN,2006,2688137
Finland,FIN,2007,2698367
Finland,FIN,2008,2709078
Finland,FIN,2009,2720418
Finland,FIN,2010,2731500
Finland,FIN,2011,2742655
Finland,FIN,2012,2754262
Finland,FIN,2013,2765415
Finland,FIN,2014,2775400
Finland,FIN,2015,2782878
Finland,FIN,2016,2788436
Finland,FIN,2017,2792555
Finland,FIN,2018,2794417
Finland,FIN,2019,2795905
Finland,FIN,2020,2798537
Finland,FIN,2021,2802560
Finland,FIN,2022,2816290
Finland,FIN,2023,2833173
France,FRA,1950,21751839
France,FRA,1951,21961536
France,FRA,1952,22169132
France,FRA,1953,22377240
France,FRA,1954,22586553
France,FRA,1955,22802519
France,FRA,1956,23014927
France,FRA,1957,23226103
France,FRA,1958,23442793
France,FRA,1959,23664406
France,FRA,1960,23882216
France,FRA,1961,24102102
France,FRA,1962,24319015
France,FRA,1963,24545982
France,FRA,1964,24797728
France,FRA,1965,25026194
France,FRA,1966,25233960
France,FRA,1967,25431281
France,FRA,1968,25613188
France,FRA,1969,25797123
France,FRA,1970,25997219
France,FRA,1971,26215576
France,FRA,1972,26427668
France,FRA,1973,26620497
France,FRA,1974,26783038
France,FRA,1975,26915805
France,FRA,1976,27042171
France,FRA,1977,27179548
France,FRA,1978,27313993
France,FRA,1979,27446112
France,FRA,1980,27600608
France,FRA,1981,27767048
France,FRA,1982,27943699
France,FRA,1983,28120693
France,FRA,1984,28292049
France,FRA,1985,28464110
France,FRA,1986,28626391
France,FRA,1987,28789363
France,FRA,1988,28959341
France,FRA,1989,29131159
France,FRA,1990,29293914
France,FRA,1991,29443782
France,FRA,1992,29596104
France,FRA,1993,29733051
France,FRA,1994,29846981
France,FRA,1995,29958378
France,FRA,1996,30065233
France,FRA,1997,30170159
France,FRA,1998,30261888
France,FRA,1999,30406236
France,FRA,2000,30626972
France,FRA,2001,30857574
France,FRA,2002,31087291
France,FRA,2003,31310888
France,FRA,2004,31546766
France,FRA,2005,31793389
France,FRA,2006,32014499
France,FRA,2007,32206246
France,FRA,2008,32385189
France,FRA,2009,32552413
France,FRA,2010,32708466
France,FRA,2011,32872390
France,FRA,2012,33039456
France,FRA,2013,33205771
France,FRA,2014,33369469
France,FRA,2015,33500230
France,FRA,2016,33585835
France,FRA,2017,33679216
France,FRA,2018,33798505
France,FRA,2019,33897086
France,FRA,2020,33981534
France,FRA,2021,34067068
France,FRA,2022,34160425
France,FRA,2023,34236538
Georgia,GEO,1950,1838185
Georgia,GEO,1951,1863336
Georgia,GEO,1952,1889382
Georgia,GEO,1953,1915974
Georgia,GEO,1954,1943083
Georgia,GEO,1955,1971211
Georgia,GEO,1956,2001209
Georgia,GEO,1957,2033138
Georgia,GEO,1958,2066858
Georgia,GEO,1959,2102367
Georgia,GEO,1960,2139714
Georgia,GEO,1961,2178452
Georgia,GEO,1962,2217767
Georgia,GEO,1963,2257148
Georgia,GEO,1964,2295629
Georgia,GEO,1965,2331856
Georgia,GEO,1966,2378064
Georgia,GEO,1967,2436199
Georgia,GEO,1968,2494884
Georgia,GEO,1969,2552957
Georgia,GEO,1970,2591034
Georgia,GEO,1971,2609561
Georgia,GEO,1972,2627706
Georgia,GEO,1973,2645542
Georgia,GEO,1974,2663165
Georgia,GEO,1975,2681199
Georgia,GEO,1976,2699888
Georgia,GEO,1977,2718938
Georgia,GEO,1978,2738242
Georgia,GEO,1979,2757001
Georgia,GEO,1980,2774929
Georgia,GEO,1981,2793258
Georgia,GEO,1982,2812486
Georgia,GEO,1983,2833201
Georgia,GEO,1984,2854442
Georgia,GEO,1985,2874805
Georgia,GEO,1986,2894823
Georgia,GEO,1987,2914562
Georgia,GEO,1988,2932935
Georgia,GEO,1989,2928853
Georgia,GEO,1990,2900644
Georgia,GEO,1991,2866865
Georgia,GEO,1992,2825409
Georgia,GEO,1993,2769766
Georgia,GEO,1994,2705702
Georgia,GEO,1995,2646902
Georgia,GEO,1996,2591708
Georgia,GEO,1997,2533763
Georgia,GEO,1998,2474630
Georgia,GEO,1999,2414579
Georgia,GEO,2000,2351444
Georgia,GEO,2001,2292080
Georgia,GEO,2002,2250153
Georgia,GEO,2003,2224738
Georgia,GEO,2004,2203382
Georgia,GEO,2005,2182374
Georgia,GEO,2006,2162395
Georgia,GEO,2007,2143249
Georgia,GEO,2008,2125643
Georgia,GEO,2009,2109767
Georgia,GEO,2010,2093167
Georgia,GEO,2011,2074733
Georgia,GEO,2012,2055283
Georgia,GEO,2013,2035690
Georgia,GEO,2014,2025358
Georgia,GEO,2015,2024775
Georgia,GEO,2016,2025261
Georgia,GEO,2017,2025944
Georgia,GEO,2018,2027260
Georgia,GEO,2019,2028452
Georgia,GEO,2020,2028221
Georgia,GEO,2021,2024114
Georgia,GEO,2022,2026738
Georgia,GEO,2023,2033090
Germany,DEU,1950,38083307
Germany,DEU,1951,37930232
Germany,DEU,1952,37855150
Germany,DEU,1953,37828419
Germany,DEU,1954,37844632
Germany,DEU,1955,37899022
Germany,DEU,1956,37984517
Germany,DEU,1957,38190459
Germany,DEU,1958,38473175
Germany,DEU,1959,38716456
Germany,DEU,1960,38944418
Germany,DEU,1961,39179034
Germany,DEU,1962,39446826
Germany,DEU,1963,39743999
Germany,DEU,1964,39978426
Germany,DEU,1965,40215350
Germany,DEU,1966,40508658
Germany,DEU,1967,40715050
Germany,DEU,1968,40884616
Germany,DEU,1969,41111358
Germany,DEU,1970,41183995
Germany,DEU,1971,41223176
Germany,DEU,1972,41366652
Germany,DEU,1973,41452051
Germany,DEU,1974,41462619
Germany,DEU,1975,41351425
Germany,DEU,1976,41199952
Germany,DEU,1977,41104833
Germany,DEU,1978,41047656
Germany,DEU,1979,41019785
Germany,DEU,1980,41037250
Germany,DEU,1981,41055630
Germany,DEU,1982,41010763
Germany,DEU,1983,40908017
Germany,DEU,1984,40774173
Germany,DEU,1985,40674318
Germany,DEU,1986,40650739
Germany,DEU,1987,40630228
Germany,DEU,1988,40704526
Germany,DEU,1989,40948217
Germany,DEU,1990,41229706
Germany,DEU,1991,41460150
Germany,DEU,1992,41685168
Germany,DEU,1993,41894667
Germany,DEU,1994,42022660
Germany,DEU,1995,42128251
Germany,DEU,1996,42228545
Germany,DEU,1997,42338245
Germany,DEU,1998,42141878
Germany,DEU,1999,41916441
Germany,DEU,2000,41986195
Germany,DEU,2001,42056190
Germany,DEU,2002,42117726
Germany,DEU,2003,42151298
Germany,DEU,2004,42149914
Germany,DEU,2005,42154690
Germany,DEU,2006,41932063
Germany,DEU,2007,41643558
Germany,DEU,2008,41538420
Germany,DEU,2009,41478107
Germany,DEU,2010,41447114
Germany,DEU,2011,41425603
Germany,DEU,2012,41369599
Germany,DEU,2013,41342524
Germany,DEU,2014,41451252
Germany,DEU,2015,41675701
Germany,DEU,2016,41918312
Germany,DEU,2017,42081510
Germany,DEU,2018,42204813
Germany,DEU,2019,42297670
Germany,DEU,2020,42337468
Germany,DEU,2021,42377729
Germany,DEU,2022,42574641
Germany,DEU,2023,42802387
Greece,GRC,1950,3923210
Greece,GRC,1951,3952186
Greece,GRC,1952,3981559
Greece,GRC,1953,4012720
Greece,GRC,1954,4045940
Greece,GRC,1955,4080687
Greece,GRC,1956,4116386
Greece,GRC,1957,4152458
Greece,GRC,1958,4189553
Greece,GRC,1959,4228787
Greece,GRC,1960,4270872
Greece,GRC,1961,4302253
Greece,GRC,1962,4316053
Greece,GRC,1963,4323880
Greece,GRC,1964,4332236
Greece,GRC,1965,4355330
Greece,GRC,1966,4407966
Greece,GRC,1967,4443315
Greece,GRC,1968,4473300
Greece,GRC,1969,4489915
Greece,GRC,1970,4477020
Greece,GRC,1971,4491513
Greece,GRC,1972,4523095
Greece,GRC,1973,4544425
Greece,GRC,1974,4561591
Greece,GRC,1975,4605093
Greece,GRC,1976,4679466
Greece,GRC,1977,4743845
Greece,GRC,1978,4797254
Greece,GRC,1979,4849783
Greece,GRC,1980,4904196
Greece,GRC,1981,4960599
Greece,GRC,1982,5002713
Greece,GRC,1983,5040183
Greece,GRC,1984,5074093
Greece,GRC,1985,5103475
Greece,GRC,1986,5129626
Greece,GRC,1987,5152984
Greece,GRC,1988,5174830
Greece,GRC,1989,5195979
Greece,GRC,1990,5217164
Greece,GRC,1991,5241098
Greece,GRC,1992,5265857
Greece,GRC,1993,5290284
Greece,GRC,1994,5315114
Greece,GRC,1995,5339614
Greece,GRC,1996,5363524
Greece,GRC,1997,5388252
Greece,GRC,1998,5412897
Greece,GRC,1999,5437287
Greece,GRC,2000,5463132
Greece,GRC,2001,5492224
Greece,GRC,2002,5515574
Greece,GRC,2003,5530883
Greece,GRC,2004,5547635
Greece,GRC,2005,5567672
Greece,GRC,2006,5590368
Greece,GRC,2007,5612683
Greece,GRC,2008,5636767
Greece,GRC,2009,5661295
Greece,GRC,2010,5678953
Greece,GRC,2011,5682256
Greece,GRC,2012,5666802
Greece,GRC,2013,5642995
Greece,GRC,2014,5619582
Greece,GRC,2015,5593707
Greece,GRC,2016,5573159
Greece,GRC,2017,5559096
Greece,GRC,2018,5543702
Greece,GRC,2019,5529412
Greece,GRC,2020,5514196
Greece,GRC,2021,5454037
Greece,GRC,2022,5369555
Greece,GRC,2023,5281709
Hong Kong,HKG,1950,961463
Hong Kong,HKG,1951,1006423
Hong Kong,HKG,1952,1053494
Hong Kong,HKG,1953,1102733
Hong Kong,HKG,1954,1154444
Hong Kong,HKG,1955,1208924
Hong Kong,HKG,1956,1266719
Hong Kong,HKG,1957,1328001
Hong Kong,HKG,1958,1392090
Hong Kong,HKG,1959,1456633
Hong Kong,HKG,1960,1517332
Hong Kong,HKG,1961,1509085
Hong Kong,HKG,1962,1416315
Hong Kong,HKG,1963,1304788
Hong Kong,HKG,1964,1541999
Hong Kong,HKG,1965,1900728
Hong Kong,HKG,1966,1981048
Hong Kong,HKG,1967,1710962
Hong Kong,HKG,1968,1508320
Hong Kong,HKG,1969,1677484
Hong Kong,HKG,1970,1853781
Hong Kong,HKG,1971,1977829
Hong Kong,HKG,1972,2035245
Hong Kong,HKG,1973,2080650
Hong Kong,HKG,1974,2126704
Hong Kong,HKG,1975,2172660
Hong Kong,HKG,1976,2217965
Hong Kong,HKG,1977,2262528
Hong Kong,HKG,1978,2306223
Hong Kong,HKG,1979,2349804
Hong Kong,HKG,1980,2393742
Hong Kong,HKG,1981,2440850
Hong Kong,HKG,1982,2491380
Hong Kong,HKG,1983,2541442
Hong Kong,HKG,1984,2589082
Hong Kong,HKG,1985,2634651
Hong Kong,HKG,1986,2670069
Hong Kong,HKG,1987,2692761
Hong Kong,HKG,1988,2712014
Hong Kong,HKG,1989,2729802
Hong Kong,HKG,1990,2744834
Hong Kong,HKG,1991,2786050
Hong Kong,HKG,1992,2862371
Hong Kong,HKG,1993,2944978
Hong Kong,HKG,1994,3025956
Hong Kong,HKG,1995,3104322
Hong Kong,HKG,1996,3178874
Hong Kong,HKG,1997,3249476
Hong Kong,HKG,1998,3315806
Hong Kong,HKG,1999,3377599
Hong Kong,HKG,2000,3436159
Hong Kong,HKG,2001,3486465
Hong Kong,HKG,2002,3526777
Hong Kong,HKG,2003,3562799
Hong Kong,HKG,2004,3594989
Hong Kong,HKG,2005,3622744
Hong Kong,HKG,2006,3651004
Hong Kong,HKG,2007,3686989
Hong Kong,HKG,2008,3727145
Hong Kong,HKG,2009,3764848
Hong Kong,HKG,2010,3799742
Hong Kong,HKG,2011,3836074
Hong Kong,HKG,2012,3878651
Hong Kong,HKG,2013,3923237
Hong Kong,HKG,2014,3964439
Hong Kong,HKG,2015,4001738
Hong Kong,HKG,2016,4034850
Hong Kong,HKG,2017,4062126
Hong Kong,HKG,2018,4082585
Hong Kong,HKG,2019,4097650
Hong Kong,HKG,2020,4107534
Hong Kong,HKG,2021,4107550
Hong Kong,HKG,2022,4098054
Hong Kong,HKG,2023,4087611
Hungary,HUN,1950,4843536
Hungary,HUN,1951,4885046
Hungary,HUN,1952,4924364
Hungary,HUN,1953,4966754
Hungary,HUN,1954,5017413
Hungary,HUN,1955,5072117
Hungary,HUN,1956,5096855
Hungary,HUN,1957,5100917
Hungary,HUN,1958,5120901
Hungary,HUN,1959,5146183
Hungary,HUN,1960,5167424
Hungary,HUN,1961,5186530
Hungary,HUN,1962,5200146
Hungary,HUN,1963,5211159
Hungary,HUN,1964,5224664
Hungary,HUN,1965,5236280
Hungary,HUN,1966,5248963
Hungary,HUN,1967,5265158
Hungary,HUN,1968,5282374
Hungary,HUN,1969,5299332
Hungary,HUN,1970,5315623
Hungary,HUN,1971,5331032
Hungary,HUN,1972,5347024
Hungary,HUN,1973,5364039
Hungary,HUN,1974,5387819
Hungary,HUN,1975,5419219
Hungary,HUN,1976,5448661
Hungary,HUN,1977,5474036
Hungary,HUN,1978,5493600
Hungary,HUN,1979,5508653
Hungary,HUN,1980,5514673
Hungary,HUN,1981,5510667
Hungary,HUN,1982,5502937
Hungary,HUN,1983,5490349
Hungary,HUN,1984,5475704
Hungary,HUN,1985,5461720
Hungary,HUN,1986,5447473
Hungary,HUN,1987,5433006
Hungary,HUN,1988,5419040
Hungary,HUN,1989,5404140
Hungary,HUN,1990,5397079
Hungary,HUN,1991,5399461
Hungary,HUN,1992,5400442
Hungary,HUN,1993,5397992
Hungary,HUN,1994,5394355
Hungary,HUN,1995,5390254
Hungary,HUN,1996,5383507
Hungary,HUN,1997,5374579
Hungary,HUN,1998,5364454
Hungary,HUN,1999,5351712
Hungary,HUN,2000,5339931
Hungary,HUN,2001,5330365
Hungary,HUN,2002,5318366
Hungary,HUN,2003,5305568
Hungary,HUN,2004,5295435
Hungary,HUN,2005,5285130
Hungary,HUN,2006,5276488
Hungary,HUN,2007,5268383
Hungary,HUN,2008,5259060
Hungary,HUN,2009,5250084
Hungary,HUN,2010,5237334
Hungary,HUN,2011,5217603
Hungary,HUN,2012,5198232
Hungary,HUN,2013,5181661
Hungary,HUN,2014,5165229
Hungary,HUN,2015,5149046
Hungary,HUN,2016,5130423
Hungary,HUN,2017,5113405
Hungary,HUN,2018,5101217
Hungary,HUN,2019,5092319
Hungary,HUN,2020,5077380
Hungary,HUN,2021,5053582
Hungary,HUN,2022,5039175
Hungary,HUN,2023,5038382
Iceland,ISL,1950,71347
Iceland,ISL,1951,72652
Iceland,ISL,1952,73740
Iceland,ISL,1953,75036
Iceland,ISL,1954,76647
Iceland,ISL,1955,78322
Iceland,ISL,1956,79928
Iceland,ISL,1957,81687
Iceland,ISL,1958,83489
Iceland,ISL,1959,85187
Iceland,ISL,1960,86897
Iceland,ISL,1961,88553
Iceland,ISL,1962,90185
Iceland,ISL,1963,91802
Iceland,ISL,1964,93492
Iceland,ISL,1965,95141
